id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
5440,2016-01-08 21:58:20,ORLNDOFP,,conn_deploy_output,ATECH-5440,Prescription_erx,Success,719803,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 22:00:19,ORLNDOFP,,conn_deploy_output,ATECH-5440,Prescription_fax,Success,41599,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 22:00:19,ORLNDOFP,,conn_deploy_output,ATECH-5440,Prescription_fax,Success,41599,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 18:07:46,VVF,,conn_deploy_output,ATECH-5447,Charge,Success,14244,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 18:08:05,VVF,,conn_deploy_output,ATECH-5447,Charge_Enctr,Success,45637,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
376487,2015-11-03 00:00:00,AHP_WAREHOUSE_QA,110087,version history,v4.9.0-rc.1,-2,,,,,2015-11-12 00:00:00,AHP,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376488,2015-11-13 00:00:00,CHPW_WAREHOUSE_QA,110088,version history,v4.9.0-rc.1,-2,,,,,2015-12-04 00:00:00,CHPW,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376489,2015-11-03 00:00:00,CHPW_WAREHOUSE_DEV,110089,version history,v4.9.0-rc.1,-2,,,,,2015-12-01 00:00:00,CHPW,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376490,2015-12-01 00:00:00,CHPW_WAREHOUSE_DEV,110090,version history,v4.9.0-rc.3,-1,,,,,2015-12-11 00:00:00,CHPW,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376491,2015-12-04 00:00:00,CHPW_WAREHOUSE_QA,110091,version history,v4.9.0-rc.3,-1,,,,,2015-12-15 00:00:00,CHPW,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376492,2015-11-12 00:00:00,AHP_WAREHOUSE_QA,110092,version history,v4.9.0-rc.3,-1,,,,,2015-12-16 00:00:00,AHP,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376493,2015-11-13 00:00:00,ACP_WAREHOUSE_DEV,110093,version history,v4.9.0-rc.3,-1,,,,,2016-01-09 00:00:00,ACP,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376494,2015-11-17 00:00:00,AHP_WAREHOUSE_UAT,110094,version history,v4.9.0-rc.3,-1,,,,,2016-01-06 00:00:00,AHP,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376495,2015-11-11 00:00:00,FHN_WAREHOUSE_DEV,110095,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,FHN,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376496,2015-11-25 00:00:00,CHPW_WAREHOUSE_UAT,110096,version history,v4.9.0-rc.3,-1,,,,,2016-01-06 00:00:00,CHPW,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376497,2015-11-11 00:00:00,UCF_WAREHOUSE_DEV,110097,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,UCF,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376498,2015-11-12 00:00:00,VCA_WAREHOUSE_DEV,110098,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,VCA,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376499,2015-11-25 00:00:00,VCA_WAREHOUSE_QA,110099,version history,v4.9.0-rc.3,-1,,,,,2015-12-09 00:00:00,VCA,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376500,2015-12-01 00:00:00,VCA_WAREHOUSE_UAT,110100,version history,v4.9.0-rc.3,-1,,,,,2016-01-09 00:00:00,VCA,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376501,2015-11-17 00:00:00,XCLS_WAREHOUSE_UAT,110101,version history,v4.9.0-rc.3,-1,,,,,2016-01-09 00:00:00,XCLS,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376502,2015-12-10 00:00:00,VCA_WAREHOUSE_PRD,110102,version history,v4.9.1,1,,,,,2016-01-09 00:00:00,VCA,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376503,2015-12-18 00:00:00,UCF_WAREHOUSE_PRD,110103,version history,v4.9.1,1,,,,,2016-01-09 00:00:00,UCF,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376614,2015-12-18 17:16:58.480000000,ACP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0db97be77d581690982673cd64d448b09f28216f,Client Repository SHA commit,,,,2015-12-18 17:16:58.480000000,ACP,PRD,2015-12-18 17:16:58.480000000,2016-01-09 17:20:10.890000000,2016-01-09 17:20:23.850000000
376615,2015-12-18 17:06:30.663000000,ACP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 17:06:30.663000000,ACP,PRD,2015-12-18 17:06:30.663000000,2016-01-09 17:20:10.890000000,2016-01-09 17:20:23.850000000
376616,2015-11-13 19:20:58.467000000,ACP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,68b26522df70215f4ed240b354de2b57fcde4b03,Client Repository SHA commit,,,,2015-11-13 19:20:58.467000000,ACP,DEV,2015-11-13 19:20:58.467000000,2016-01-09 17:20:11.047000000,2016-01-09 17:20:23.850000000
376617,2015-11-13 19:18:12.487000000,ACP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-13 19:18:12.487000000,ACP,DEV,2015-11-13 19:18:12.487000000,2016-01-09 17:20:11.047000000,2016-01-09 17:20:23.850000000
376944,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,06:59:42,65942,2016-01-02,8,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-02 09:00:38.413000000,2016-01-02 09:00:38.413000000
376945,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Cancelled,00:09:41,941,2016-01-09,1,,,UCF,QA,2016-01-09 17:20:24.067000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
376946,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Failed,00:21:25,2125,2016-01-09,2,,,UCF,QA,2016-01-09 17:20:24.067000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
376947,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Failed,09:36:25,93625,2016-01-09,3,,,UCF,QA,2016-01-09 17:20:24.067000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
376948,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Success,00:52:23,5223,2015-12-28,4,,,UCF,QA,2016-01-09 17:20:24.067000000,2015-12-28 18:00:17.130000000,2015-12-28 18:00:17.130000000
376949,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Success,00:24:55,2455,2015-12-16,5,,,UCF,QA,2016-01-09 17:20:24.067000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
376950,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Success,00:59:05,5905,2015-12-16,6,,,UCF,QA,2016-01-09 17:20:24.067000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
376951,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Success,02:45:47,24547,2015-12-16,7,,,UCF,QA,2016-01-09 17:20:24.067000000,2015-12-16 15:00:26.713000000,2015-12-16 15:00:26.713000000
376952,2016-01-09 17:20:24.067000000,UCF Nightly Job QA,,job duration history,Success,01:44:39,14439,2015-12-02,8,,,UCF,QA,2016-01-09 17:20:24.067000000,2015-12-02 15:00:47.980000000,2015-12-15 13:53:28.100000000
376953,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Failed,09:35:42,93542,2016-01-08,1,,,VCA,DEV,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376954,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Cancelled,03:21:00,32100,2016-01-08,2,,,VCA,DEV,2016-01-09 17:20:24.067000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
376955,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:00:48,48,2016-01-04,3,,,VCA,DEV,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376956,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Failed,05:08:23,50823,2016-01-04,4,,,VCA,DEV,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376957,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Success,54:36:13,543613,2015-12-22,5,,,VCA,DEV,2016-01-09 17:20:24.067000000,2015-12-25 07:00:46.403000000,2015-12-25 07:00:46.403000000
376958,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Failed,29:50:07,295007,2015-12-20,6,,,VCA,DEV,2016-01-09 17:20:24.067000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
376959,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Cancelled,01:17:30,11730,2015-12-16,7,,,VCA,DEV,2016-01-09 17:20:24.067000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
376960,2016-01-09 17:20:24.067000000,VCA Nightly Job DEV,,job duration history,Failed,44:10:21,441021,2015-12-16,8,,,VCA,DEV,2016-01-09 17:20:24.067000000,2015-12-18 12:00:15.810000000,2015-12-18 12:00:15.810000000
376961,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,07:17:50,71750,2016-01-09,1,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-09 12:00:31.880000000,2016-01-09 12:00:31.880000000
376962,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,01:08:54,10854,2016-01-08,2,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376963,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,03:22:08,32208,2016-01-07,3,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376964,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,01:41:34,14134,2016-01-06,4,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376965,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,02:10:29,21029,2016-01-05,5,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376966,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,01:17:18,11718,2016-01-04,6,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376967,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,01:17:33,11733,2016-01-03,7,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376968,2016-01-09 17:20:24.067000000,VCA Nightly Job PRD,,job duration history,Success,01:39:49,13949,2016-01-02,8,,,VCA,PRD,2016-01-09 17:20:24.067000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
376969,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Failed,05:36:38,53638,2016-01-08,1,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376970,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Cancelled,10:19:41,101941,2016-01-07,2,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-08 09:45:24.420000000,2016-01-08 09:45:24.420000000
376971,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Success,00:06:02,602,2016-01-07,3,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376972,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Cancelled,22:07:01,220701,2016-01-06,4,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-07 16:53:37.473000000,2016-01-07 16:53:37.473000000
376973,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Cancelled,10:09:41,100941,2016-01-05,5,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
376974,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Success,11:11:28,111128,2016-01-04,6,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-05 11:00:48.570000000,2016-01-05 11:00:48.570000000
376975,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Success,39:45:26,394526,2016-01-02,7,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-04 15:00:50.430000000,2016-01-04 15:00:50.430000000
376598,2015-10-13 10:43:12.657000000,AXBRO_WAREHOUSE_UAT,3,dbo.config,ScmRevision,a5681a059310337c08a75a8812c1928f2935e4df,The build version (ie. 4791),,,,2015-10-13 10:43:12.657000000,AXBRO,UAT,2015-10-13 10:43:12.657000000,2016-01-09 17:20:10.170000000,2016-01-09 17:20:23.850000000
376599,2015-10-13 10:42:05.200000000,AXBRO_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-13 10:42:05.200000000,AXBRO,UAT,2015-10-13 10:42:05.200000000,2016-01-09 17:20:10.170000000,2016-01-09 17:20:23.850000000
376600,2015-08-10 16:44:03.513000000,AXBRO_WAREHOUSE_QA,3,dbo.config,ScmRevision,b859175f38558e171e32325c4e9c6c8dab1b047d,The build version (ie. 4791),,,,2015-08-10 16:44:03.513000000,AXBRO,QA,2015-08-10 16:44:03.513000000,2016-01-09 17:20:10.233000000,2016-01-09 17:20:23.850000000
376601,2015-07-24 13:14:41.107000000,AXBRO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 13:14:41.107000000,AXBRO,QA,2015-07-24 13:14:41.107000000,2016-01-09 17:20:10.233000000,2016-01-09 17:20:23.850000000
376602,2015-07-24 18:38:09.603000000,AXBRO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,30e4f1d2e2fff8671178a64b0eec2ff9bbc8738c,The build version (ie. 4791),,,,2015-07-24 18:38:09.603000000,AXBRO,PRD,2015-07-24 18:38:09.603000000,2016-01-09 17:20:10.330000000,2016-01-09 17:20:23.850000000
376603,2015-07-24 18:37:06.920000000,AXBRO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 18:37:06.920000000,AXBRO,PRD,2015-07-24 18:37:06.920000000,2016-01-09 17:20:10.330000000,2016-01-09 17:20:23.850000000
376604,2016-01-06 16:59:19,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,897233343997ba0206f48d90c48e8e514899da68,Client Repository SHA commit,,,,2016-01-06 16:59:19,AHP,UAT,2016-01-06 16:59:19,2016-01-09 17:20:10.387000000,2016-01-09 17:20:23.850000000
376605,2016-01-06 16:38:42.657000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-06 16:38:42.657000000,AHP,UAT,2016-01-06 16:38:42.657000000,2016-01-09 17:20:10.387000000,2016-01-09 17:20:23.850000000
376606,2015-12-30 11:14:51.903000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,e845d4c556fed56f992016cb3b52d9bc15dd887b,Client Repository SHA commit,,,,2015-12-30 11:14:51.903000000,AHP,QA,2015-12-30 11:14:51.903000000,2016-01-09 17:20:10.453000000,2016-01-09 17:20:23.850000000
376607,2015-12-16 16:41:33.257000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-16 16:41:33.257000000,AHP,QA,2015-12-16 16:41:33.257000000,2016-01-09 17:20:10.453000000,2016-01-09 17:20:23.850000000
376608,2015-12-18 14:38:36.590000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,86c22f337667f38553da90888706985e27d7a31b,Client Repository SHA commit,,,,2015-12-18 14:38:36.590000000,AHP,PRD,2015-12-18 14:38:36.590000000,2016-01-09 17:20:10.560000000,2016-01-09 17:20:23.850000000
376609,2015-12-18 14:36:03.860000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 14:36:03.860000000,AHP,PRD,2015-12-18 14:36:03.860000000,2016-01-09 17:20:10.560000000,2016-01-09 17:20:23.850000000
376610,2016-01-07 18:23:19.717000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,897233343997ba0206f48d90c48e8e514899da68,Client Repository SHA commit,,,,2016-01-07 18:23:19.717000000,AHP,DEV,2016-01-07 18:23:19.717000000,2016-01-09 17:20:10.720000000,2016-01-09 17:20:23.850000000
376611,2016-01-07 17:44:42.493000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-07 17:44:42.493000000,AHP,DEV,2016-01-07 17:44:42.493000000,2016-01-09 17:20:10.720000000,2016-01-09 17:20:23.850000000
376612,2016-01-07 16:05:33.400000000,ACP_WAREHOUSE_QA,3,dbo.config,ScmRevision,39b7e917dde3e3434cd782d3b1785df464ddf862,Client Repository SHA commit,,,,2016-01-07 16:05:33.400000000,ACP,QA,2016-01-07 16:05:33.400000000,2016-01-09 17:20:10.793000000,2016-01-09 17:20:23.850000000
376613,2015-12-14 22:03:57.413000000,ACP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-14 22:03:57.413000000,ACP,QA,2015-12-14 22:03:57.413000000,2016-01-09 17:20:10.793000000,2016-01-09 17:20:23.850000000
376622,2016-01-09 17:20:23.990000000,AHP Nightly Job PRD,,job duration,Deleted Person and Patient,0,0,16,20,42,2016-01-09 03:46:16,AHP,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376623,2016-01-09 17:20:23.990000000,AHP Nightly Job QA,,job duration,Update Warehouse DB Stats,0,0,15,20,36,2016-01-09 17:13:50,AHP,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376624,2016-01-09 17:20:23.990000000,AHP Nightly Job UAT,,job duration,Deleted Person and Patient,0,0,16,20,42,2016-01-09 06:22:32,AHP,UAT,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.950000000,2016-01-09 17:20:14.950000000
376625,2016-01-09 17:20:23.990000000,BIDCO Nightly Job PRD,,job duration,Report job errors,1,0,3,24,47,2016-01-08 14:20:32,BIDCO,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376626,2016-01-09 17:20:23.990000000,BIDCO Nightly Job QA,,job duration,Load Result,1,0,1,59,13,2016-01-09 05:09:20,BIDCO,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376627,2016-01-09 17:20:23.990000000,CCCN Nightly Job DEV,,job duration,Check Cutoff Time,1,0,6,42,17,2016-01-07 22:13:30,CCCN,DEV,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.343000000,2016-01-09 17:20:14.343000000
376628,2016-01-09 17:20:23.990000000,CCCN Nightly Job PRD,,job duration,Report job errors,1,0,12,37,47,2016-01-09 08:37:39,CCCN,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376629,2016-01-09 17:20:23.990000000,CCCN Nightly Job QA,,job duration,Update Warehouse DB Stats,0,0,15,20,36,2016-01-09 15:12:55,CCCN,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376630,2016-01-09 17:20:23.990000000,CCCN Nightly Job UAT,,job duration,Update Warehouse DB Stats,0,0,16,20,35,2016-01-09 06:47:33,CCCN,UAT,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.950000000,2016-01-09 17:20:14.950000000
376631,2016-01-09 17:20:23.990000000,CHPW Nightly Job DEV,,job duration,Scrub,1,0,16,51,8,2016-01-09 01:53:49,CHPW,DEV,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.343000000,2016-01-09 17:20:14.343000000
376632,2016-01-09 17:20:23.990000000,CHPW Nightly Job PRD,,job duration,Check Cutoff Time,1,0,7,10,17,2016-01-09 07:10:10,CHPW,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376633,2016-01-09 17:20:23.990000000,CHPW Nightly Job QA,,job duration,Check Cutoff Time,1,0,14,31,17,2016-01-09 16:31:24,CHPW,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376634,2016-01-09 17:20:23.990000000,CHPW Nightly Job UAT,,job duration,Report job errors,1,1,13,17,51,2016-01-09 06:33:04,CHPW,UAT,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.950000000,2016-01-09 17:20:14.950000000
376635,2016-01-09 17:20:23.990000000,FHN Nightly Job PRD,,job duration,Report job errors,1,0,11,49,51,2016-01-09 15:49:19,FHN,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376636,2016-01-09 17:20:23.990000000,FHN Nightly Job QA,,job duration,Update Warehouse DB Stats,0,0,14,50,36,2016-01-09 04:31:33,FHN,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376637,2016-01-09 17:20:23.990000000,LHCQF Nightly Job DEV,,job duration,Move files,0,1,4,31,6,2016-01-08 12:52:28,LHCQF,DEV,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.343000000,2016-01-09 17:20:14.343000000
376638,2016-01-09 17:20:23.990000000,LHCQF Nightly Job PRD,,job duration,Post Load Updates,1,0,4,18,20,2016-01-09 13:50:47,LHCQF,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376639,2016-01-09 17:20:23.990000000,LHCQF Nightly Job QA,,job duration,Report job errors,1,0,4,25,49,2016-01-09 08:25:10,LHCQF,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376640,2016-01-09 17:20:23.990000000,LHCQF Nightly Job UAT,,job duration,Check Cutoff Time,1,0,7,8,21,2016-01-07 19:33:40,LHCQF,UAT,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.950000000,2016-01-09 17:20:14.950000000
376641,2016-01-09 17:20:23.990000000,SLVTN Nightly Job DEV,,job duration,Informatica Load,1,0,0,0,2,2016-01-07 19:38:36,SLVTN,DEV,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.343000000,2016-01-09 17:20:14.343000000
376642,2016-01-09 17:20:23.990000000,SLVTN Nightly Job PRD,,job duration,Deleted Person and Patient,0,0,16,20,41,2016-01-09 05:17:17,SLVTN,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376643,2016-01-09 17:20:23.990000000,SLVTN Nightly Job QA,,job duration,Report job errors,1,0,5,39,52,2016-01-09 02:39:11,SLVTN,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376644,2016-01-09 17:20:23.990000000,SLVTN Nightly Job UAT,,job duration,Report job errors,1,1,20,34,52,2016-01-09 08:30:15,SLVTN,UAT,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.950000000,2016-01-09 17:20:14.950000000
