id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
459149,2015-10-08 00:00:00,CCCN_WAREHOUSE_DEV,133628,version history,v4.8.2,2,,,,,2015-11-24 00:00:00,CCCN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459150,2015-11-16 00:00:00,LHCQF_WAREHOUSE_QA,133629,version history,v4.8.2,2,,,,,2016-01-18 00:00:00,LHCQF,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459151,2015-10-14 00:00:00,CCCN_WAREHOUSE_UAT,133630,version history,v4.8.2,2,,,,,2015-12-01 00:00:00,CCCN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459152,2015-10-16 00:00:00,FHN_WAREHOUSE_DEV,133631,version history,v4.8.2,2,,,,,2015-11-03 00:00:00,FHN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459216,2016-01-05 00:00:00,UCF_WAREHOUSE_DEV,133695,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,UCF,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459217,2016-01-12 00:00:00,SLVTN_WAREHOUSE_PRD,133696,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,SLVTN,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459218,2015-12-29 00:00:00,SLVTN_WAREHOUSE_QA,133697,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,SLVTN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459219,2015-12-23 00:00:00,SLVTN_WAREHOUSE_DEV,133698,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,SLVTN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459220,2016-01-08 00:00:00,UCF_WAREHOUSE_QA,133699,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,UCF,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459221,2016-01-05 00:00:00,VCA_WAREHOUSE_DEV,133700,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,VCA,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459653,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Success,00:59:05,5905,2015-12-16,6,,,UCF,QA,2016-01-18 12:01:40.600000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
459654,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Success,02:45:47,24547,2015-12-16,7,,,UCF,QA,2016-01-18 12:01:40.600000000,2015-12-16 15:00:26.713000000,2015-12-16 15:00:26.713000000
459655,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Success,01:44:39,14439,2015-12-02,8,,,UCF,QA,2016-01-18 12:01:40.600000000,2015-12-02 15:00:47.980000000,2015-12-15 13:53:28.100000000
459656,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Failed,06:28:32,62832,2016-01-14,1,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459657,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Failed,11:27:09,112709,2016-01-13,2,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459658,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:50:48,5048,2016-01-13,3,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-13 16:01:02.063000000,2016-01-13 16:01:02.063000000
459659,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Failed,05:24:11,52411,2016-01-12,4,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
459660,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Failed,08:32:25,83225,2016-01-11,5,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459661,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Cancelled,04:55:22,45522,2016-01-11,6,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-11 16:02:11.020000000,2016-01-11 16:02:11.020000000
459662,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Cancelled,03:21:00,32100,2016-01-08,7,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
459663,2016-01-18 12:01:40.600000000,VCA Nightly Job DEV,,job duration history,Failed,09:35:42,93542,2016-01-08,8,,,VCA,DEV,2016-01-18 12:01:40.600000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
459664,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:20:38,12038,2016-01-18,1,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459665,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:21:38,12138,2016-01-17,2,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459666,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:34:53,13453,2016-01-16,3,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459667,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:34:51,13451,2016-01-15,4,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459668,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:40:20,14020,2016-01-14,5,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459669,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:40:09,14009,2016-01-13,6,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
459670,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:15:12,11512,2016-01-12,7,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459671,2016-01-18 12:01:40.600000000,VCA Nightly Job PRD,,job duration history,Success,01:17:48,11748,2016-01-11,8,,,VCA,PRD,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459672,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Success,08:51:00,85100,2016-01-15,1,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459673,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Success,09:43:19,94319,2016-01-14,2,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459674,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Success,12:17:01,121701,2016-01-13,3,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
459675,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Success,15:05:42,150542,2016-01-12,4,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-13 13:00:45.467000000,2016-01-13 13:00:45.467000000
459676,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Success,07:31:09,73109,2016-01-11,5,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459677,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Failed,06:47:26,64726,2016-01-10,6,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459678,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Failed,05:36:38,53638,2016-01-08,7,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
459679,2016-01-18 12:01:40.600000000,XCLS Nightly Job PRD,,job duration history,Cancelled,10:19:41,101941,2016-01-07,8,,,XCLS,PRD,2016-01-18 12:01:40.600000000,2016-01-08 09:45:24.420000000,2016-01-08 09:45:24.420000000
459680,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Failed,05:24:57,52457,2016-01-06,4,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-06 16:00:15.913000000,2016-01-06 16:00:15.913000000
459681,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:09:22,922,2016-01-05,5,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-05 14:00:29.333000000,2016-01-05 14:00:29.333000000
459682,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:16:59,1659,2016-01-05,6,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
459683,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:37:46,3746,2016-01-05,7,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
459684,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Failed,04:40:21,44021,2016-01-05,8,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
459685,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Failed,29:46:23,294623,2016-01-15,1,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459686,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Success,06:12:48,61248,2016-01-14,2,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-14 17:00:28.193000000,2016-01-14 17:00:28.193000000
459687,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Failed,06:08:45,60845,2016-01-14,3,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459688,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Failed,10:57:06,105706,2016-01-13,4,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
459689,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Cancelled,15:29:13,152913,2016-01-12,5,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-13 15:00:42.893000000,2016-01-13 15:00:42.893000000
459690,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Failed,21:48:03,214803,2016-01-11,6,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
459691,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Cancelled,38:53:38,385338,2016-01-09,7,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-11 14:00:21.837000000,2016-01-11 14:00:21.837000000
459692,2016-01-18 12:01:40.600000000,XCLS Nightly Job QA,,job duration history,Failed,04:06:52,40652,2016-01-08,8,,,XCLS,QA,2016-01-18 12:01:40.600000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
459693,2016-01-18 12:01:40.600000000,XCLS Nightly Job UAT,,job duration history,Success,22:18:01,221801,2016-01-17,1,,,XCLS,UAT,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459694,2016-01-18 12:01:40.600000000,XCLS Nightly Job UAT,,job duration history,Failed,05:12:18,51218,2016-01-16,2,,,XCLS,UAT,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459695,2016-01-18 12:01:40.6000
