id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
2894,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Failed,09:09:21,90921,2016-02-04,4,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
2895,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Failed,10:48:11,104811,2016-02-04,5,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-05 10:00:45.917000000,2016-02-05 10:00:45.917000000
2896,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Failed,07:24:33,72433,2016-02-02,6,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-02 20:01:35.230000000,2016-02-02 20:01:35.230000000
2897,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Cancelled,02:10:13,21013,2016-02-02,7,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-02 13:00:37.170000000,2016-02-02 13:00:37.170000000
2898,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Failed,09:45:05,94505,2016-02-02,8,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-03 08:00:29.350000000,2016-02-03 08:00:29.350000000
2899,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Failed,04:32:30,43230,2016-02-09,1,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
2900,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Failed,12:32:40,123240,2016-02-08,2,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-02-08 14:00:32.147000000,2016-02-08 14:00:32.147000000
2901,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Failed,15:51:41,155141,2016-02-08,3,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-02-09 14:01:53.343000000,2016-02-09 14:01:53.343000000
2902,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Failed,07:22:30,72230,2016-02-05,4,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-02-05 09:00:58.047000000,2016-02-05 09:00:58.047000000
2903,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Success,06:02:22,60222,2016-02-03,5,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-02-03 08:00:29.350000000,2016-02-03 08:00:29.350000000
2904,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Success,01:46:56,14656,2016-02-03,6,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-02-03 13:00:42.913000000,2016-02-03 13:00:42.913000000
2905,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Success,05:40:21,54021,2016-02-02,7,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
2906,2016-02-10 18:00:59.623000000,AHP Nightly Job UAT,,job duration history,Failed,05:43:45,54345,2016-01-31,8,,,,,AHP,UAT,2016-02-10 18:00:59.623000000,2016-01-31 07:01:23.397000000,2016-01-31 07:01:23.397000000
2907,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Failed,02:44:44,24444,2016-02-02,1,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2016-02-02 20:01:35.230000000,2016-02-02 20:01:35.230000000
2908,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Failed,10:37:17,103717,2016-01-30,2,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2016-01-30 19:00:23.857000000,2016-01-30 19:00:23.857000000
2909,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Failed,28:25:49,282549,2016-01-25,3,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2016-01-27 07:01:44.037000000,2016-01-27 07:01:44.037000000
2910,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Failed,12:35:59,123559,2016-01-21,4,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2016-01-21 22:00:39.747000000,2016-01-21 22:00:39.747000000
2911,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Success,12:49:46,124946,2016-01-02,5,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
2912,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Success,16:26:48,162648,2015-12-26,6,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2015-12-27 07:00:45.017000000,2015-12-27 07:00:45.017000000
2913,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,7,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
2914,2016-02-10 18:00:59.623000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,8,,,,,ARCAS,QA,2016-02-10 18:00:59.623000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
2915,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Failed,03:18:52,31852,2016-02-09,1,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
2916,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Failed,02:02:19,20219,2016-02-09,2,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2016-02-09 13:01:02.460000000,2016-02-09 13:01:02.460000000
2917,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Cancelled,09:43:03,94303,2015-12-03,3,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2015-12-03 12:00:15.983000000,2015-12-15 13:53:28.100000000
2918,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Failed,31:50:34,315034,2015-11-02,4,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2015-11-04 12:02:12,2015-12-15 13:53:28.100000000
2919,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Failed,35:40:08,354008,2015-10-28,5,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2015-10-30 12:02:01,2015-12-15 13:53:28.100000000
2920,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Cancelled,00:02:34,234,2015-10-21,6,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2015-10-23 11:06:26,2015-12-15 13:53:28.100000000
2921,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Cancelled,00:04:30,430,2015-10-21,7,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2015-10-23 11:06:26,2015-12-15 13:53:28.100000000
2922,2016-02-10 18:00:59.623000000,BIDCO Nightly Job DEV,,job duration history,Failed,49:13:31,491331,2015-10-21,8,,,,,BIDCO,DEV,2016-02-10 18:00:59.623000000,2015-10-24 12:01:55,2015-12-15 13:53:28.100000000
2923,2016-02-10 18:00:59.623000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:03:26,40326,2016-02-10,1,,,,,BIDCO,PRD,2016-02-10 18:00:59.623000000,2016-02-10 14:00:40.183000000,2016-02-10 14:00:40.183000000
3662,2015-10-08 00:00:00,CCCN_WAREHOUSE_DEV,219811,version history,v4.8.2,2,,,,,,,2015-11-24 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3663,2015-11-16 00:00:00,LHCQF_WAREHOUSE_QA,219812,version history,v4.8.2,2,,,,,,,2016-02-10 00:00:00,LHCQF,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3664,2015-10-20 00:00:00,FHN_WAREHOUSE_QA,219813,version history,v4.8.2,2,,,,,,,2015-12-15 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3665,2015-10-23 00:00:00,FHN_WAREHOUSE_UAT,219814,version history,v4.8.2,2,,,,,,,2016-02-10 00:00:00,FHN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3666,2015-10-29 00:00:00,FHN_WAREHOUSE_PRD,219815,version history,v4.8.2,2,,,,,,,2015-12-18 00:00:00,FHN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3667,2015-10-14 00:00:00,CCCN_WAREHOUSE_UAT,219816,version history,v4.8.2,2,,,,,,,2015-12-01 00:00:00,CCCN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3668,2015-10-16 00:00:00,FHN_WAREHOUSE_DEV,219817,version history,v4.8.2,2,,,,,,,2015-11-03 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3669,2015-12-01 00:00:00,CCCN_WAREHOUSE_UAT,219818,version history,v4.8.3,3,,,,,,,2016-01-21 00:00:00,CCCN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3670,2015-11-24 00:00:00,CCCN_WAREHOUSE_DEV,219819,version history,v4.8.3,3,,,,,,,2016-01-06 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3671,2015-12-03 00:00:00,CCCN_WAREHOUSE_PRD,219820,version history,v4.8.3,3,,,,,,,2016-01-28 00:00:00,CCCN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3672,2015-11-25 00:00:00,CCCN_WAREHOUSE_QA,219821,version history,v4.8.3,3,,,,,,,2016-01-08 00:00:00,CCCN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3673,2015-11-19 00:00:00,AHP_WAREHOUSE_PRD,219822,version history,v4.9.0,-2,,,,,,,2015-12-18 00:00:00,AHP,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3674,2016-02-03 19:12:35.187000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,ab455b3865e6f23cb0969552b8b2f24308eeb5bd,Client Repository SHA commit,,,,,,2016-02-03 19:12:35.187000000,XCLS,DEV,2016-02-03 19:12:35.187000000,2016-02-10 18:00:05.640000000,2016-02-10 18:00:59.457000000
3675,2016-02-03 19:02:47.947000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.6,Branch name (tag) for core repository,15,,,,,2016-02-03 19:02:47.947000000,XCLS,DEV,2016-02-03 19:02:47.947000000,2016-02-10 18:00:05.640000000,2016-02-10 18:00:59.457000000
3676,2016-02-01 21:10:55.880000000,VCA_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b4f25214d52fb3c532629684f9a84f6525a91f53,Client Repository SHA commit,,,,,,2016-02-01 21:10:55.880000000,VCA,UAT,2016-02-01 21:10:55.880000000,2016-02-10 18:00:05.700000000,2016-02-10 18:00:59.457000000
3677,2015-12-01 12:49:37.590000000,VCA_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,9,,,,,2015-12-01 12:49:37.590000000,VCA,UAT,2015-12-01 12:49:37.590000000,2016-02-10 18:00:05.700000000,2016-02-10 18:00:59.457000000
3678,2016-02-04 11:15:14.380000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,2c51b42fd80299378533d0c1c90be25531232f72,Client Repository SHA commit,,,,,,2016-02-04 11:15:14.380000000,VCA,QA,2016-02-04 11:15:14.380000000,2016-02-10 18:00:06.420000000,2016-02-10 18:00:59.457000000
3679,2015-12-09 12:03:41.477000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-09 12:03:41.477000000,VCA,QA,2015-12-09 12:03:41.477000000,2016-02-10 18:00:06.420000000,2016-02-10 18:00:59.457000000
3680,2016-02-04 19:01:25.660000000,VCA_WAREHOUSE_PRD,3,dbo.config,ScmRevision,2c51b42fd80299378533d0c1c90be25531232f72,Client Repository SHA commit,,,,,,2016-02-04 19:01:25.660000000,VCA,PRD,2016-02-04 19:01:25.660000000,2016-02-10 18:00:06.627000000,2016-02-10 18:00:59.457000000
3681,2015-12-10 11:21:02.287000000,VCA_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-10 11:21:02.287000000,VCA,PRD,2015-12-10 11:21:02.287000000,2016-02-10 18:00:06.627000000,2016-02-10 18:00:59.457000000
3682,2016-01-27 19:10:14.810000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,1b056c66305b3ab891006b3c93db5f2b75715809,Client Repository SHA commit,,,,,,2016-01-27 19:10:14.810000000,VCA,DEV,2016-01-27 19:10:14.810000000,2016-02-10 18:00:06.940000000,2016-02-10 18:00:59.457000000
3683,2015-11-12 17:50:54.320000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,9,,,,,2015-11-12 17:50:54.320000000,VCA,DEV,2015-11-12 17:50:54.320000000,2016-02-10 18:00:06.940000000,2016-02-10 18:00:59.457000000
3684,2016-02-09 16:15:59.180000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d9c3dc5b28971f6a22b977165d374df4a720197c,Client Repository SHA commit,,,,,,2016-02-09 16:15:59.180000000,UCF,UAT,2016-02-09 16:15:59.180000000,2016-02-10 18:00:07.347000000,2016-02-10 18:00:59.457000000
3685,2015-12-18 13:49:39.700000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-18 13:49:39.700000000,UCF,UAT,2015-12-18 13:49:39.700000000,2016-02-10 18:00:07.347000000,2016-02-10 18:00:59.457000000
3686,2016-02-08 15:21:36.490000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,d9c3dc5b28971f6a22b977165d374df4a720197c,Client Repository SHA commit,,,,,,2016-02-08 15:21:36.490000000,UCF,QA,2016-02-08 15:21:36.490000000,2016-02-10 18:00:07.967000000,2016-02-10 18:00:59.457000000
3687,2016-01-08 15:45:39.463000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,12,,,,,2016-01-08 15:45:39.463000000,UCF,QA,2016-01-08 15:45:39.463000000,2016-02-10 18:00:07.967000000,2016-02-10 18:00:59.457000000
3688,2016-01-14 17:30:22.440000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,3f31c0c760ef63e8742a446cea91c9ce873279d4,Client Repository SHA commit,,,,,,2016-01-14 17:30:22.440000000,UCF,PRD,2016-01-14 17:30:22.440000000,2016-02-10 18:00:08.090000000,2016-02-10 18:00:59.457000000
3689,2015-12-18 16:48:59.587000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-18 16:48:59.587000000,UCF,PRD,2015-12-18 16:48:59.587000000,2016-02-10 18:00:08.090000000,2016-02-10 18:00:59.457000000
3690,2016-01-05 12:47:06.607000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,ad5f793909205618dfcfaa4847da49541c23e63a,Client Repository SHA commit,,,,,,2016-01-05 12:47:06.607000000,UCF,DEV,2016-01-05 12:47:06.607000000,2016-02-10 18:00:08.283000000,2016-02-10 18:00:59.457000000
3691,2016-01-05 12:45:40.883000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,12,,,,,2016-01-05 12:45:40.883000000,UCF,DEV,2016-01-05 12:45:40.883000000,2016-02-10 18:00:08.283000000,2016-02-10 18:00:59.457000000
3692,2016-01-15 16:53:06.720000000,STW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,,,2016-01-15 16:53:06.720000000,STW,UAT,2016-01-15 16:53:06.720000000,2016-02-10 18:00:08.383000000,2016-02-10 18:00:59.457000000
3693,2016-01-15 16:52:01.647000000,STW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-15 16:52:01.647000000,STW,UAT,2016-01-15 16:52:01.647000000,2016-02-10 18:00:08.383000000,2016-02-10 18:00:59.457000000
3694,2016-01-21 16:18:04.793000000,STW_WAREHOUSE_QA,3,dbo.config,ScmRevision,cc7059237ab238ceaef1acbba5e89b90cdf3bb8c,Client Repository SHA commit,,,,,,2016-01-21 16:18:04.793000000,STW,QA,2016-01-21 16:18:04.793000000,2016-02-10 18:00:09.687000000,2016-02-10 18:00:59.457000000
3695,2016-01-12 15:10:31.350000000,STW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-12 15:10:31.350000000,STW,QA,2016-01-12 15:10:31.350000000,2016-02-10 18:00:09.687000000,2016-02-10 18:00:59.457000000
3696,2015-12-17 17:49:59.287000000,STW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,,,2015-12-17 17:49:59.287000000,STW,PRD,2015-12-17 17:49:59.287000000,2016-02-10 18:00:09.837000000,2016-02-10 18:00:59.457000000
3697,2015-12-17 17:48:51.693000000,STW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,10,,,,,2015-12-17 17:48:51.693000000,STW,PRD,2015-12-17 17:48:51.693000000,2016-02-10 18:00:09.837000000,2016-02-10 18:00:59.457000000
3698,2016-01-26 18:31:38.917000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b3f14336b6212a9cafe2137fc63a1d296ab60ced,Client Repository SHA commit,,,,,,2016-01-26 18:31:38.917000000,SLVTN,UAT,2016-01-26 18:31:38.917000000,2016-02-10 18:00:09.987000000,2016-02-10 18:00:59.457000000
3699,2016-01-22 16:16:05.923000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.3,Branch name (tag) for core repository,13,,,,,2016-01-22 16:16:05.923000000,SLVTN,UAT,2016-01-22 16:16:05.923000000,2016-02-10 18:00:09.987000000,2016-02-10 18:00:59.457000000
3700,2016-01-26 16:05:13.117000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,b3f14336b6212a9cafe2137fc63a1d296ab60ced,Client Repository SHA commit,,,,,,2016-01-26 16:05:13.117000000,SLVTN,QA,2016-01-26 16:05:13.117000000,2016-02-10 18:00:11,2016-02-10 18:00:59.457000000
3701,2016-01-20 20:38:30.523000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.3,Branch name (tag) for core repository,13,,,,,2016-01-20 20:38:30.523000000,SLVTN,QA,2016-01-20 20:38:30.523000000,2016-02-10 18:00:11,2016-02-10 18:00:59.457000000
3702,2016-01-28 16:05:52.310000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,43e3333e843044fb6940e28874bc5f100bc38afd,Client Repository SHA commit,,,,,,2016-01-28 16:05:52.310000000,SLVTN,PRD,2016-01-28 16:05:52.310000000,2016-02-10 18:00:11.070000000,2016-02-10 18:00:59.457000000
3703,2016-01-28 15:18:29.863000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.3,Branch name (tag) for core repository,13,,,,,2016-01-28 15:18:29.863000000,SLVTN,PRD,2016-01-28 15:18:29.863000000,2016-02-10 18:00:11.070000000,2016-02-10 18:00:59.457000000
3704,2016-01-19 20:52:55.947000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,b3f14336b6212a9cafe2137fc63a1d296ab60ced,Client Repository SHA commit,,,,,,2016-01-19 20:52:55.947000000,SLVTN,DEV,2016-01-19 20:52:55.947000000,2016-02-10 18:00:11.603000000,2016-02-10 18:00:59.457000000
3705,2016-01-19 20:11:20.020000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.9.3,Branch name (tag) for core repository,13,,,,,2016-01-19 20:11:20.020000000,SLVTN,DEV,2016-01-19 20:11:20.020000000,2016-02-10 18:00:11.603000000,2016-02-10 18:00:59.457000000
3706,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2016-02-10 18:00:11.943000000,2016-02-10 18:00:59.457000000
3707,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,5,,,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2016-02-10 18:00:11.943000000,2016-02-10 18:00:59.457000000
3708,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2016-02-10 18:00:13.337000000,2016-02-10 18:00:59.457000000
3709,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2016-02-10 18:00:13.500000000,2016-02-10 18:00:59.457000000
3710,2015-08-19 15:01:55.323000000,MEMS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,,,2015-08-19 15:01:55.323000000,MEMS,UAT,2015-08-19 15:01:55.323000000,2016-02-10 18:00:13.680000000,2016-02-10 18:00:59.457000000
3711,2015-08-19 15:01:26.973000000,MEMS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,,,2015-08-19 15:01:26.973000000,MEMS,UAT,2015-08-19 15:01:26.973000000,2016-02-10 18:00:13.680000000,2016-02-10 18:00:59.457000000
3712,2015-08-18 16:36:25.187000000,MEMS_WAREHOUSE_QA,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,,,2015-08-18 16:36:25.187000000,MEMS,QA,2015-08-18 16:36:25.187000000,2016-02-10 18:00:14.773000000,2016-02-10 18:00:59.457000000
3713,2015-08-18 16:35:07.247000000,MEMS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,,,2015-08-18 16:35:07.247000000,MEMS,QA,2015-08-18 16:35:07.247000000,2016-02-10 18:00:14.773000000,2016-02-10 18:00:59.457000000
3714,2015-08-20 15:54:38.967000000,MEMS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,,,2015-08-20 15:54:38.967000000,MEMS,PRD,2015-08-20 15:54:38.967000000,2016-02-10 18:00:14.840000000,2016-02-10 18:00:59.457000000
3715,2015-08-20 15:53:52.447000000,MEMS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,,,2015-08-20 15:53:52.447000000,MEMS,PRD,2015-08-20 15:53:52.447000000,2016-02-10 18:00:14.840000000,2016-02-10 18:00:59.457000000
3716,2015-07-28 15:24:13.713000000,LVLC_WAREHOUSE_QA,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,,,2015-07-28 15:24:13.713000000,LVLC,QA,2015-07-28 15:24:13.713000000,2016-02-10 18:00:20.013000000,2016-02-10 18:00:59.457000000
3717,2015-07-28 15:23:16.883000000,LVLC_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,,,2015-07-28 15:23:16.883000000,LVLC,QA,2015-07-28 15:23:16.883000000,2016-02-10 18:00:20.013000000,2016-02-10 18:00:59.457000000
3718,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,29:12:08,291208,2016-02-05,3,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-06 11:01:14.810000000,2016-02-06 11:01:14.810000000
3719,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Failed,14:15:34,141534,2016-02-04,4,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-04 19:01:33.993000000,2016-02-04 19:01:33.993000000
3720,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:16:46,1646,2016-02-04,5,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-04 20:01:36.053000000,2016-02-04 20:01:36.053000000
3721,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:13:51,1351,2016-02-03,6,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-03 20:00:29.687000000,2016-02-03 20:00:29.687000000
3722,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Failed,27:45:19,274519,2016-02-02,7,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-03 19:00:32.220000000,2016-02-03 19:00:32.220000000
3723,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,07:42:58,74258,2016-02-01,8,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
